NUMPOSICAO;NOMGRUPO;NOMSELECAO;NUMPONTOS;NUMJOGOS;NUMVITORIA;NUMEMPATE;NUMDERROTA;NUMGOLPRO;NUMGOLCONTRA;NUMGOLSALDO;NumPublicoPresente;NUMCARTAOAMARELO;NUMCARTAOVERMELHO;PERCAPROVEITAMENTO
1;GRUPO A;HOLANDA;7;3;2;1;0;5;1;4;153338;18;2;77.78
2;GRUPO A;SENEGAL;6;3;2;0;1;5;4;1;128087;8;0;66.67
3;GRUPO A;EQUADOR;4;3;1;1;1;4;3;1;156774;3;0;44.44
4;GRUPO A;CATAR;0;3;0;0;3;1;7;-6;175953;7;0;0.0
1;GRUPO B;INGLATERRA;7;3;2;1;0;9;2;7;158056;2;0;77.78
2;GRUPO B;EUA;5;3;1;2;0;2;1;1;154008;5;0;55.56
3;GRUPO B;IRÃ;3;3;1;0;2;4;7;-3;128336;7;0;33.33
4;GRUPO B;PAÍS DE GALES;1;3;0;1;2;1;6;-5;128552;5;1;11.11
1;GRUPO C;ARGENTINA;6;3;2;0;1;5;2;3;221067;28;0;66.67
2;GRUPO C;POLÔNIA;4;3;1;1;1;2;2;0;127717;9;0;44.44
3;GRUPO C;MÉXICO;4;3;1;1;1;2;3;-1;172594;7;0;44.44
4;GRUPO C;ARÁBIA SAUDITA;3;3;1;0;2;3;5;-2;176530;14;0;33.33
1;GRUPO D;FRANÇA;6;3;2;0;1;6;3;3;127362;15;0;66.67
2;GRUPO D;AUSTRÁLIA;6;3;2;0;1;3;4;-1;123930;9;0;66.67
3;GRUPO D;TUNÍSIA;4;3;1;1;1;1;1;0;128375;5;0;44.44
4;GRUPO D;DINAMARCA;1;3;0;1;2;1;3;-2;127017;5;0;11.11
1;GRUPO E;JAPÃO;6;3;2;0;1;4;3;1;128938;6;0;66.67
2;GRUPO E;ESPANHA;4;3;1;1;1;9;3;6;153759;3;0;44.44
3;GRUPO E;ALEMANHA;4;3;1;1;1;6;5;1;155762;3;0;44.44
4;GRUPO E;COSTA RICA;3;3;1;0;2;3;11;-8;125751;6;0;33.33
1;GRUPO F;MORROCOS;7;3;2;1;0;4;1;3;146247;14;2;77.78
2;GRUPO F;CROÁCIA;5;3;1;2;0;4;1;3;147765;14;0;55.56
3;GRUPO F;BÉLGICA;4;3;1;1;1;1;2;-1;128154;5;0;44.44
4;GRUPO F;CANADA;0;3;0;0;3;2;7;-5;127908;8;0;0.0
1;GRUPO G;BRASIL;6;3;2;0;1;3;1;2;218072;9;0;66.67
2;GRUPO G;SUIÇA;6;3;2;0;1;4;3;1;124450;11;0;66.67
3;GRUPO G;CAMARÕES;4;3;1;1;1;4;4;0;164864;7;1;44.44
4;GRUPO G;SÉRVIA;1;3;0;1;2;5;8;-3;169270;11;0;11.11
1;GRUPO H;PORTUGAL;6;3;2;0;1;6;4;2;175427;7;0;66.67
2;GRUPO H;COREIA DO SUL;4;3;1;1;1;4;4;0;129743;7;0;44.44
3;GRUPO H;URUGUAI;4;3;1;1;1;2;2;0;173774;9;0;44.44
4;GRUPO H;GANA;3;3;1;0;2;5;7;-2;130088;8;0;33.33
