NOMSELECAO;DSCORIGEMSELECAO;NOMTREINADOR
PERDEDOR SEMI FINAL 2;ND;NÃO DEFINIDO
PERDEDOR SEMI FINAL 1;ND;NÃO DEFINIDO
VENCEDOR SEMI FINAL 2;ND;NÃO DEFINIDO
VENCEDOR SEMI FINAL 1;ND;NÃO DEFINIDO
VENCEDOR QUARTAS DE FINAL 4;ND;NÃO DEFINIDO
VENCEDOR QUARTAS DE FINAL 3;ND;NÃO DEFINIDO
VENCEDOR QUARTAS DE FINAL 2;ND;NÃO DEFINIDO
VENCEDOR QUARTAS DE FINAL 1;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 8;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 7;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 6;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 5;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 4;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 3;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 2;ND;NÃO DEFINIDO
VENCEDOR OITAVAS DE FINAL 1;ND;NÃO DEFINIDO
CATAR;AS;FÉLIX SÁNCHEZ
EQUADOR;SA;GUSTAVO ALFARO
SENEGAL;AF;ALIOU CISSÉ
HOLANDA;EU;LOUIS VAN GAAL 
INGLATERRA;EU;GARETH SOUTHGATE 
IRÃ;AS;CARLOS QUEIROZ
EUA;NA;GREGG BERHALTER
PAÍS DE GALES;EU;ROBERT PAGE
ARGENTINA;SA;LIONEL SCALONI
ARÁBIA SAUDITA;AS;HERVÉ RENARD
MÉXICO;CA;TATA MARTINO 
POLÔNIA;EU;CZESLAW MICHNIEWICZ
FRANÇA;EU;DIDIER DESCHAMPS
AUSTRÁLIA;OC;GRAHAM ARNOLD
DINAMARCA;EU;KASPER HJULMAND
TUNÍSIA;AF;JALEL KADRI 
ESPANHA;EU;LUIS ENRIQUE
COSTA RICA;CA;LUIS FERNANDO SUÁREZ
ALEMANHA;EU;HANSI-DIETES FLICK
JAPÃO;AS;HAJIME MORIYASU
BÉLGICA;EU;ROBERTO MARTÍNEZ
CANADA;NA;JOHN HERDMAN
MORROCOS;AF;VAHID HALILHODZIC
CROÁCIA;EU;ZLATKO DALIC
BRASIL;SA;TITE
SÉRVIA;EU;DRAGAN STOJKOVIC
SUIÇA;EU;MURAT YAKIN
CAMARÕES;AF;RIGOBERT SONG
PORTUGAL;EU;FERNANDO SANTOS
GANA;AF;OTTO ADDO
URUGUAI;SA;DIEGO ALONSO
COREIA DO SUL;AF;PAULO BENTO
