NOMFASE;NUMRODADA;NOMSELECAO;NOMJOGADOR;NOMPOSICAO;NUMCAMISA;DTHJOGO;DTHGOL;INDTEMPOJOGO;TPOFORMAGOL;NUMGOL;INDPENALTICONVERTIDO
FASE DE GRUPO;1ª RODADA;EQUADOR;ENNER VALENCIA;ATA;13;2022-11-20 13:00:00;2022-11-20 13:15:00;1;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;EQUADOR;ENNER VALENCIA;ATA;13;2022-11-20 13:00:00;2022-11-20 13:30:00;1;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;BELLINGHAM;VOL;22;2022-11-21 10:00:00;2022-11-21 10:34:00;1;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;SAKA;MEC;17;2022-11-21 10:00:00;2022-11-21 10:42:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;STERLING;MEC;10;2022-11-21 10:00:00;2022-11-21 10:45:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;SAKA;MEC;17;2022-11-21 10:00:00;2022-11-21 11:16:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;IRÃ;TAREMI;ATA;9;2022-11-21 10:00:00;2022-11-21 11:19:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;RASHFORD;ATA;11;2022-11-21 10:00:00;2022-11-21 11:25:00;2;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;INGLATERRA;GREALISH;MEC;7;2022-11-21 10:00:00;2022-11-21 11:43:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;IRÃ;TAREMI;ATA;9;2022-11-21 10:00:00;2022-11-21 13:57:00;2;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;HOLANDA;GAKPO;MEC;8;2022-11-21 13:00:00;2022-11-21 14:38:00;2;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;HOLANDA;KLAASSEN;MEC;14;2022-11-21 13:00:00;2022-11-21 14:53:00;2;REBOTE;1; 
FASE DE GRUPO;1ª RODADA;EUA;WEAH;ATA;21;2022-11-21 16:00:00;2022-11-21 16:35:00;1;REBOTE;1; 
FASE DE GRUPO;1ª RODADA;PAÍS DE GALES;BALE;ATA;11;2022-11-21 16:00:00;2022-11-21 17:36:00;2;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;ARGENTINA;MESSI;ATA;10;2022-11-22 07:00:00;2022-11-22 07:09:00;1;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;ARÁBIA SAUDITA;AL-SHEHRI;ATA;11;2022-11-22 07:00:00;2022-11-22 08:02:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ARÁBIA SAUDITA;SALEM AL-DAWSARI;ATA;10;2022-11-22 07:00:00;2022-11-22 08:07:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;POLÔNIA;LEWANDOWSKI;ATA;9;2022-11-22 13:00:00;2022-11-22 14:12:00;2;PÊNALTI;0;N
FASE DE GRUPO;1ª RODADA;AUSTRÁLIA;GOODWIN;MEC;23;2022-11-22 16:00:00;2022-11-22 16:08:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;FRANÇA;RABIOT;VOL;14;2022-11-22 16:00:00;2022-11-22 16:26:00;1;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;FRANÇA;GIROUD;ATA;9;2022-11-22 16:00:00;2022-11-22 16:31:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;FRANÇA;MBAPPÉ;ATA;10;2022-11-22 16:00:00;2022-11-22 17:22:00;2;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;FRANÇA;GIROUD;ATA;9;2022-11-22 16:00:00;2022-11-22 17:25:00;2;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;ALEMANHA;GÜNDOGAN;VOL;21;2022-11-23 10:00:00;2022-11-23 10:32:00;1;FORA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;JAPÃO;DOAN;ATA;8;2022-11-23 10:00:00;2022-11-23 11:29:00;2;REBOTE;1; 
FASE DE GRUPO;1ª RODADA;JAPÃO;ASANO;ATA;18;2022-11-23 10:00:00;2022-11-23 11:37:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;DANI OLMO;ATA;21;2022-11-23 13:00:00;2022-11-23 13:10:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;ASENSIO;ATA;10;2022-11-23 13:00:00;2022-11-23 13:20:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;FERRÁN TORRES;ATA;11;2022-11-23 13:00:00;2022-11-23 13:30:00;1;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;ESPANHA;FERRÁN TORRES;ATA;11;2022-11-23 13:00:00;2022-11-23 14:08:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;GAVI;MEC;9;2022-11-23 13:00:00;2022-11-23 14:29:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;SOLER;VOL;19;2022-11-23 13:00:00;2022-11-23 14:44:00;2;REBOTE;1; 
FASE DE GRUPO;1ª RODADA;ESPANHA;MORATA;ATA;7;2022-11-23 13:00:00;2022-11-23 14:47:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;CANADA;DAVIES;LAE;19;2022-11-23 16:00:00;2022-11-23 16:10:00;1;PÊNALTI;0;N
FASE DE GRUPO;1ª RODADA;BÉLGICA;BATSHUAYI;ATA;23;2022-11-23 16:00:00;2022-11-23 16:43:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;SUIÇA;EMBOLO;ATA;7;2022-11-24 07:00:00;2022-11-24 08:02:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;PORTUGAL;CRISTIANO RONALDO;ATA;7;2022-11-24 13:00:00;2022-11-24 14:19:00;2;PÊNALTI;1;S
FASE DE GRUPO;1ª RODADA;GANA;ANDRÉ AYEW;MEC;10;2022-11-24 13:00:00;2022-11-24 14:27:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;PORTUGAL;JOÃO FÉLIX;ATA;11;2022-11-24 13:00:00;2022-11-24 14:32:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;PORTUGAL;RAFAEL LEÃO;ATA;15;2022-11-24 13:00:00;2022-11-24 14:34:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;GANA;BUKARI;ATA;11;2022-11-24 13:00:00;2022-11-24 14:43:00;2;CABEÇA;1; 
FASE DE GRUPO;1ª RODADA;BRASIL;RICHARLISON;ATA;9;2022-11-24 16:00:00;2022-11-24 17:16:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;1ª RODADA;BRASIL;RICHARLISON;ATA;9;2022-11-24 16:00:00;2022-11-24 17:27:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;IRÃ;CHESHMI;ZAD;15;2022-11-25 07:00:00;2022-11-25 08:52:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;IRÃ;REZAEIAN;LAD;23;2022-11-25 07:00:00;2022-11-25 08:55:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;SENEGAL;BOULAYE DIA;ATA;9;2022-11-25 10:00:00;2022-11-25 10:39:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;SENEGAL;DIÉDHIOU;ATA;19;2022-11-25 10:00:00;2022-11-25 11:02:00;2;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;CATAR;MUNTARI;ATA;9;2022-11-25 10:00:00;2022-11-25 11:32:00;2;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;SENEGAL;BAMBA DIENG;ATA;20;2022-11-25 10:00:00;2022-11-25 11:37:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;HOLANDA;GAKPO;MEC;8;2022-11-25 13:00:00;2022-11-25 13:05:00;1;FORA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;EQUADOR;ENNER VALENCIA;ATA;13;2022-11-25 13:00:00;2022-11-25 14:03:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;AUSTRÁLIA;DUKE;ATA;15;2022-11-26 07:00:00;2022-11-26 07:22:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;POLÔNIA;ZIELINSKI;ATA;20;2022-11-26 10:00:00;2022-11-26 10:38:00;1;CHUTE NA ÁREA;1; 
